,match_id,info_type,team_info,level
13820,2499555,2,2,5
13821,2499555,2,2,1
13822,2499555,2,2,1
13823,2499556,1,1,5
13824,2499556,1,1,1
13825,2499556,1,1,1
13826,2499556,1,2,5
13827,2499556,1,2,1
13828,2499556,1,2,1
13829,2499556,2,1,5
13830,2499556,2,1,1
13831,2499556,2,1,1
13832,2499556,2,2,5
13833,2499556,2,2,1
13834,2499556,2,2,1
13835,2499557,1,1,5
13836,2499557,1,1,1
13837,2499557,1,1,1
13838,2499557,1,1,1
13839,2499557,1,2,5
13840,2499557,1,2,1
13841,2499557,2,1,5
13842,2499557,2,1,1
13843,2499557,2,1,1
13844,2499557,2,2,5
13845,2499557,2,2,1
13846,2499557,2,2,1
13847,2499557,2,2,1
13848,2499558,1,1,5
13849,2499558,1,1,1
13850,2499558,1,1,1
13851,2499558,1,1,1
13852,2499558,1,1,1
13853,2499558,1,2,5
13854,2499558,2,1,5
13855,2499558,2,1,1
13856,2499558,2,2,5
13857,2499558,2,2,1
13858,2499558,2,2,1
13859,2499558,2,2,1
13860,2499559,1,1,5
13861,2499559,1,1,1
13862,2499559,1,1,1
13863,2499559,1,1,1
13864,2499559,1,1,1
13865,2499559,1,2,5
13866,2499559,1,2,1
13867,2499559,2,1,5
13868,2499559,2,1,1
13869,2499559,2,1,1
13870,2499559,2,2,5
13871,2499559,2,2,1
13872,2499559,2,2,1
13873,2499559,2,2,1
13874,2499560,1,1,5
13875,2499560,1,1,1
13876,2499560,1,1,1
13877,2499560,1,2,5
13878,2499560,1,2,1
13879,2499560,1,2,1
13880,2499560,2,1,5
13881,2499560,2,1,1
13882,2499560,2,2,5
13883,2499560,2,2,1
13884,2499561,1,1,5
13885,2499561,1,1,1
13886,2499561,1,1,1
13887,2499561,1,1,1
13888,2499561,1,1,1
13889,2499561,1,2,5
13890,2499561,1,2,1
13891,2499561,1,2,1
13892,2499561,2,1,5
13893,2499561,2,1,1
13894,2499561,2,1,1
13895,2499561,2,2,5
13896,2499561,2,2,1
13897,2499561,2,2,1
13898,2499562,1,1,5
13899,2499562,1,1,1
13900,2499562,1,1,1
13901,2499562,1,2,5
13902,2499562,1,2,1
13903,2499562,1,2,1
13904,2499562,1,2,1
13905,2499562,2,1,5
13906,2499562,2,1,1
13907,2499562,2,2,5
13908,2499562,2,2,1
13909,2499563,1,1,5
13910,2499563,1,1,1
13911,2499563,1,2,5
13912,2499563,1,2,1
13913,2499563,1,2,1
13914,2499563,2,1,5
13915,2499563,2,1,1
13916,2499563,2,1,1
13917,2499563,2,1,1
13918,2499563,2,2,5
13919,2499563,2,2,1
13920,2499563,2,2,1
13921,2499563,2,2,1
13922,2499564,1,1,5
13923,2499564,1,1,1
13924,2499564,1,1,1
13925,2499564,1,1,1
13926,2499564,1,1,1
13927,2499564,1,2,5
13928,2499564,1,2,1
13929,2499564,1,2,1
13930,2499564,1,2,1
13931,2499564,1,2,1
13932,2499564,2,1,5
13933,2499564,2,1,1
13934,2499564,2,2,5
13935,2499564,2,2,1
13936,2499564,2,2,1
13937,2499565,1,1,5
13938,2499565,1,1,1
13939,2499565,1,1,1
13940,2499565,1,1,1
13941,2499565,1,2,5
13942,2499565,1,2,1
13943,2499565,2,1,5
13944,2499565,2,1,1
13945,2499565,2,2,5
13946,2499565,2,2,1
13947,2499565,2,2,1
13948,2499566,1,1,5
13949,2499566,1,1,1
13950,2499566,1,2,5
13951,2499566,1,2,1
13952,2499566,2,1,5
13953,2499566,2,1,1
13954,2499566,2,1,1
13955,2499566,2,1,1
13956,2499566,2,2,5
13957,2499566,2,2,1
13958,2499567,1,1,5
13959,2499567,1,1,1
13960,2499567,1,1,1
13961,2499567,1,1,1
13962,2499567,1,2,5
13963,2499567,1,2,1
13964,2499567,1,2,1
13965,2499567,1,2,1
13966,2499567,2,1,5
13967,2499567,2,1,1
13968,2499567,2,2,5
13969,2499567,2,2,1
13970,2499567,2,2,1
13971,2499568,1,1,5
13972,2499568,1,2,5
13973,2499568,1,2,1
13974,2499568,1,2,1
13975,2499568,2,1,5
13976,2499568,2,1,1
13977,2499568,2,1,1
13978,2499568,2,1,1
13979,2499568,2,1,1
13980,2499568,2,1,1
13981,2499568,2,2,5
13982,2499568,2,2,1
13983,2499568,2,2,1
13984,2499569,1,1,5
13985,2499569,1,1,1
13986,2499569,1,1,1
13987,2499569,1,1,1
13988,2499569,1,2,5
13989,2499569,1,2,1
13990,2499569,1,2,1
13991,2499569,1,2,1
13992,2499569,1,2,1
13993,2499569,2,1,5
13994,2499569,2,1,1
13995,2499569,2,1,1
13996,2499569,2,2,5
13997,2499569,2,2,1
13998,2499570,1,1,5
13999,2499570,1,1,1
14000,2499570,1,1,1
14001,2499570,1,2,5
14002,2499570,1,2,1
14003,2499570,1,2,1
14004,2499570,2,1,5
14005,2499570,2,1,1
14006,2499570,2,1,1
14007,2499570,2,2,5
14008,2499570,2,2,1
14009,2499570,2,2,1
14010,2499571,1,1,5
14011,2499571,1,1,1
14012,2499571,1,1,1
14013,2499571,1,1,1
14014,2499571,1,1,1
14015,2499571,1,1,1
14016,2499571,1,1,1
14017,2499571,1,2,5
14018,2499571,1,2,1
14019,2499571,1,2,1
14020,2499571,1,2,1
14021,2499571,2,1,5
14022,2499571,2,1,1
14023,2499571,2,2,5
14024,2499571,2,2,1
14025,2499571,2,2,1
14026,2499571,2,2,1
14027,2499572,1,1,5
14028,2499572,1,1,1
14029,2499572,1,1,1
14030,2499572,1,1,1
14031,2499572,1,1,1
14032,2499572,1,1,1
14033,2499572,1,2,5
14034,2499572,2,1,5
14035,2499572,2,1,1
14036,2499572,2,2,5
14037,2499572,2,2,1
14038,2499572,2,2,1
14039,2499573,1,1,5
14040,2499573,1,1,1
14041,2499573,1,1,1
14042,2499573,1,1,1
14043,2499573,1,1,1
14044,2499573,1,2,5
14045,2499573,1,2,1
14046,2499573,1,2,1
14047,2499573,2,1,5
14048,2499573,2,1,1
14049,2499573,2,2,5
14050,2499574,1,1,5
14051,2499574,1,1,1
14052,2499574,1,2,5
14053,2499574,1,2,1
14054,2499574,1,2,1
14055,2499574,1,2,1
14056,2499574,2,1,5
14057,2499574,2,1,1
14058,2499574,2,1,1
14059,2499574,2,1,1
14060,2499574,2,2,5
14061,2499574,2,2,1
14062,2499575,1,1,5
14063,2499575,1,1,1
14064,2499575,1,1,1
14065,2499575,1,1,1
14066,2499575,1,1,1
14067,2499575,1,2,5
14068,2499575,1,2,1
14069,2499575,1,2,1
14070,2499575,2,1,5
14071,2499575,2,1,1
14072,2499575,2,2,5
14073,2499575,2,2,1
14074,2499575,2,2,1
14075,2499575,2,2,1
14076,2499576,1,1,5
14077,2499576,1,1,1
14078,2499576,1,1,1
14079,2499576,1,1,1
14080,2499576,1,2,5
14081,2499576,1,2,1
14082,2499576,1,2,1
14083,2499576,1,2,1
14084,2499576,1,2,1
14085,2499576,1,2,1
14086,2499576,2,1,5
14087,2499576,2,1,1
14088,2499576,2,2,5
14089,2499576,2,2,1
14090,2499577,1,1,5
14091,2499577,1,1,1
14092,2499577,1,2,5
14093,2499577,1,2,1
14094,2499577,2,1,5
14095,2499577,2,1,1
14096,2499577,2,1,1
14097,2499577,2,1,1
14098,2499577,2,1,1
14099,2499577,2,1,1
14100,2499577,2,2,5
14101,2499577,2,2,1
14102,2499577,2,2,1
14103,2499577,2,2,1
14104,2499578,1,1,5
14105,2499578,1,1,1
14106,2499578,1,2,5
14107,2499578,1,2,1
14108,2499578,1,2,1
14109,2499578,1,2,1
14110,2499578,1,2,1
14111,2499578,1,2,1
14112,2499578,2,1,5
14113,2499578,2,1,1
14114,2499578,2,1,1
14115,2499578,2,1,1
14116,2499578,2,2,5
14117,2499579,1,1,5
14118,2499579,1,1,1
14119,2499579,1,1,1
14120,2499579,1,1,1
14121,2499579,1,1,1
14122,2499579,1,2,5
14123,2499579,2,1,5
14124,2499579,2,1,1
14125,2499579,2,1,1
14126,2499579,2,2,5
14127,2499579,2,2,1
14128,2499579,2,2,1
14129,2499580,1,1,5
14130,2499580,1,1,1
14131,2499580,1,2,5
14132,2499580,1,2,1
14133,2499580,2,1,5
14134,2499580,2,1,1
14135,2499580,2,1,1
14136,2499580,2,2,5
14137,2499580,2,2,1
14138,2499580,2,2,1
14139,2499581,1,1,5
14140,2499581,1,1,1
14141,2499581,1,1,1
14142,2499581,1,1,1
14143,2499581,1,2,5
14144,2499581,1,2,1
14145,2499581,1,2,1
14146,2499581,2,1,5
14147,2499581,2,1,1
14148,2499581,2,2,5
14149,2499581,2,2,1
14150,2499581,2,2,1
14151,2499582,1,1,5
14152,2499582,1,1,1
14153,2499582,1,1,1
14154,2499582,1,1,1
14155,2499582,1,1,1
14156,2499582,1,2,5
14157,2499582,1,2,1
14158,2499582,1,2,1
14159,2499582,2,1,5
14160,2499582,2,2,5
14161,2499582,2,2,1
14162,2499583,1,1,5
14163,2499583,1,1,1
14164,2499583,1,2,5
14165,2499583,1,2,1
14166,2499583,2,1,5
14167,2499583,2,1,1
14168,2499583,2,1,1
14169,2499583,2,1,1
14170,2499583,2,1,1
14171,2499583,2,1,1
14172,2499583,2,2,5
14173,2499583,2,2,1
14174,2499583,2,2,1
14175,2499583,2,2,1
14176,2499584,1,1,5
14177,2499584,1,1,1
14178,2499584,1,1,1
14179,2499584,1,1,1
14180,2499584,1,1,1
14181,2499584,1,2,5
14182,2499584,1,2,1
14183,2499584,2,1,5
14184,2499584,2,2,5
14185,2499584,2,2,1
14186,2499584,2,2,1
14187,2499584,2,2,1
14188,2499584,2,2,1
14189,2499584,2,2,1
14190,2499584,2,2,1
14191,2499585,1,1,5
14192,2499585,1,1,1
14193,2499585,1,1,1
14194,2499585,1,2,5
14195,2499585,1,2,1
14196,2499585,1,2,1
14197,2499585,1,2,1
14198,2499585,2,1,5
14199,2499585,2,1,1
14200,2499585,2,2,5
14201,2499585,2,2,1
14202,2499585,2,2,1
14203,2499585,2,2,1
14204,2499586,1,1,5
14205,2499586,1,2,5
14206,2499586,1,2,1
14207,2499586,1,2,1
14208,2499586,1,2,1
14209,2499586,1,2,1
14210,2499586,2,1,5
14211,2499586,2,1,1
14212,2499586,2,1,1
14213,2499586,2,1,1
14214,2499586,2,2,5
14215,2499586,2,2,1
14216,2499587,1,1,5
14217,2499587,1,1,1
14218,2499587,1,1,1
14219,2499587,1,1,1
14220,2499587,1,2,5
14221,2499587,1,2,1
14222,2499587,1,2,1
14223,2499587,1,2,1
14224,2499587,2,1,5
14225,2499587,2,1,1
14226,2499587,2,1,1
14227,2499587,2,1,1
14228,2499587,2,2,5
14229,2499587,2,2,1
14230,2499588,1,1,5
14231,2499588,1,1,1
14232,2499588,1,2,5
14233,2499588,1,2,1
14234,2499588,2,1,5
14235,2499588,2,1,1
14236,2499588,2,1,1
14237,2499588,2,2,5
14238,2499588,2,2,1
14239,2499588,2,2,1
14240,2499589,1,1,5
14241,2499589,1,1,1
14242,2499589,1,1,1
14243,2499589,1,2,5
14244,2499589,1,2,1
14245,2499589,1,2,1
14246,2499589,1,2,1
14247,2499589,2,1,5
14248,2499589,2,1,1
14249,2499589,2,1,1
14250,2499589,2,2,5
14251,2499589,2,2,1
14252,2499590,1,1,5
14253,2499590,1,1,1
14254,2499590,1,1,1
14255,2499590,1,1,1
14256,2499590,1,1,1
14257,2499590,1,1,1
14258,2499590,1,1,1
14259,2499590,1,2,5
14260,2499590,1,2,1
14261,2499590,1,2,1
14262,2499590,1,2,1
14263,2499590,2,1,5
14264,2499590,2,2,5
14265,2499590,2,2,1
14266,2499590,2,2,1
14267,2499591,1,1,1
14268,2499591,1,1,1
14269,2499591,1,1,1
14270,2499591,1,1,1
14271,2499591,1,2,1
14272,2499591,1,2,1
14273,2499591,1,2,1
14274,2499591,1,2,1
14275,2499591,2,1,5
14276,2499591,2,1,1
14277,2499591,2,2,5
14278,2499591,2,2,1
14279,2499592,1,1,5
14280,2499592,1,1,1
14281,2499592,1,2,5
14282,2499592,1,2,1
14283,2499592,1,2,1
14284,2499592,1,2,1
14285,2499592,1,2,1
14286,2499592,2,1,5
14287,2499592,2,1,1
14288,2499592,2,1,1
14289,2499592,2,2,5
14290,2499592,2,2,1
14291,2499593,1,1,5
14292,2499593,1,1,1
14293,2499593,1,2,5
14294,2499593,1,2,1
14295,2499593,1,2,1
14296,2499593,1,2,1
14297,2499593,1,2,1
14298,2499593,1,2,1
14299,2499593,2,1,5
14300,2499593,2,1,1
14301,2499593,2,2,5
14302,2499594,1,1,1
14303,2499594,1,2,5
14304,2499594,1,2,1
14305,2499594,1,2,1
14306,2499594,2,1,5
14307,2499594,2,1,1
14308,2499594,2,1,1
14309,2499594,2,1,1
14310,2499594,2,2,5
14311,2499594,2,2,1
14312,2499595,1,1,5
14313,2499595,1,1,1
14314,2499595,1,1,1
14315,2499595,1,2,1
14316,2499595,1,2,1
14317,2499595,2,1,5
14318,2499595,2,1,1
14319,2499595,2,1,1
14320,2499595,2,1,1
14321,2499595,2,2,5
14322,2499595,2,2,1
14323,2499595,2,2,1
14324,2499595,2,2,1
14325,2499596,1,1,1
14326,2499596,1,1,1
14327,2499596,1,1,1
14328,2499596,1,1,1
14329,2499596,1,2,5
14330,2499596,1,2,1
14331,2499596,2,1,5
14332,2499596,2,1,1
14333,2499596,2,1,1
14334,2499596,2,2,5
14335,2499596,2,2,1
14336,2499596,2,2,1
14337,2499596,2,2,1
14338,2499597,1,1,1
14339,2499597,1,1,1
14340,2499597,1,1,1
14341,2499597,1,1,1
14342,2499597,1,1,1
14343,2499597,1,2,5
14344,2499597,1,2,1
14345,2499597,1,2,1
14346,2499597,1,2,1
14347,2499597,1,2,1
14348,2499597,2,1,5
14349,2499597,2,1,1
14350,2499597,2,1,1
14351,2499597,2,2,5
14352,2499598,1,1,5
14353,2499598,1,2,5
14354,2499598,2,1,5
14355,2499598,2,1,1
14356,2499598,2,1,1
14357,2499598,2,1,1
14358,2499598,2,2,5
14359,2499598,2,2,1
14360,2499598,2,2,1
14361,2499598,2,2,1
14362,2499599,1,1,5
14363,2499599,1,1,1
14364,2499599,1,1,1
14365,2499599,1,1,1
14366,2499599,1,2,1
14367,2499599,1,2,1
14368,2499599,1,2,1
14369,2499599,1,2,1
14370,2499599,2,1,5
14371,2499599,2,2,5
14372,2499600,1,1,5
14373,2499600,1,1,1
14374,2499600,1,1,1
14375,2499600,1,1,1
14376,2499600,1,2,1
14377,2499600,1,2,1
14378,2499600,2,1,5
14379,2499600,2,1,1
14380,2499600,2,2,5
14381,2499600,2,2,1
14382,2499600,2,2,1
14383,2499600,2,2,1
14384,2499601,1,1,1
14385,2499601,1,1,1
14386,2499601,1,1,1
14387,2499601,1,1,1
14388,2499601,1,1,1
14389,2499601,1,2,5
14390,2499601,1,2,1
14391,2499601,1,2,1
14392,2499601,1,2,1
14393,2499601,1,2,1
14394,2499601,1,2,1
14395,2499601,2,1,5
14396,2499601,2,1,1
14397,2499601,2,1,1
14398,2499601,2,2,5
14399,2499601,2,2,1
14400,2499601,2,2,1
14401,2499603,1,1,1
14402,2499603,1,1,1
14403,2499603,1,2,1
14404,2499603,1,2,1
14405,2499603,2,1,5
14406,2499603,2,1,1
14407,2499603,2,2,5
14408,2499603,2,2,1
14409,2499603,2,2,1
14410,2499604,1,1,1
14411,2499604,1,1,1
14412,2499604,1,2,1
14413,2499604,2,1,5
14414,2499604,2,1,1
14415,2499604,2,2,5
14416,2499604,2,2,1
14417,2499604,2,2,1
14418,2499604,2,2,1
14419,2499605,1,1,1
14420,2499605,1,1,1
14421,2499605,1,2,1
14422,2499605,1,2,1
14423,2499605,1,2,1
14424,2499605,1,2,1
14425,2499605,2,1,5
14426,2499605,2,1,1
14427,2499605,2,2,1
14428,2499606,1,1,1
14429,2499606,1,2,1
14430,2499606,1,2,1
14431,2499606,1,2,1
14432,2499606,2,1,5
14433,2499606,2,1,1
14434,2499606,2,1,1
14435,2499606,2,1,1
14436,2499606,2,2,5
14437,2499606,2,2,1
14438,2499607,1,1,1
14439,2499607,1,1,1
14440,2499607,1,1,1
14441,2499607,1,1,1
14442,2499607,1,1,1
14443,2499607,1,2,5
14444,2499607,1,2,1
14445,2499607,2,1,5
14446,2499607,2,1,1
14447,2499607,2,1,1
14448,2499607,2,2,5
14449,2499607,2,2,1
14450,2499608,1,1,1
14451,2499608,1,2,5
14452,2499608,1,2,1
14453,2499608,1,2,1
14454,2499608,1,2,1
14455,2499608,1,2,1
14456,2499608,2,1,5
14457,2499608,2,1,1
14458,2499608,2,1,1
14459,2499608,2,1,1
14460,2499608,2,1,1
14461,2499608,2,2,5
14462,2499608,2,2,1
14463,2499608,2,2,1
14464,2499609,1,1,1
14465,2499609,1,2,1
14466,2499609,1,2,1
14467,2499609,2,1,5
14468,2499609,2,1,1
14469,2499609,2,1,1
14470,2499609,2,2,1
14471,2499609,2,2,1
14472,2499610,1,1,1
14473,2499610,1,2,1
14474,2499610,1,2,1
14475,2499610,1,2,1
14476,2499610,2,1,5
14477,2499610,2,1,1
14478,2499610,2,1,1
14479,2499610,2,1,1
14480,2499610,2,2,5
14481,2499610,2,2,1
14482,2499611,1,1,1
14483,2499611,1,1,1
14484,2499611,1,1,1
14485,2499611,1,2,1
14486,2499611,1,2,1
14487,2499611,2,1,5
14488,2499611,2,1,1
14489,2499611,2,1,1
14490,2499611,2,1,1
14491,2499611,2,1,1
14492,2499611,2,2,5
14493,2499611,2,2,1
14494,2499611,2,2,1
14495,2499611,2,2,1
14496,2499611,2,2,1
14497,2499612,1,1,1
14498,2499612,1,1,1
14499,2499612,1,2,1
14500,2499612,1,2,1
14501,2499612,1,2,1
14502,2499612,1,2,1
14503,2499612,1,2,1
14504,2499612,2,1,5
14505,2499612,2,1,1
14506,2499612,2,1,1
14507,2499612,2,1,1
14508,2499612,2,2,5
14509,2499612,2,2,1
14510,2499612,2,2,1
14511,2499612,2,2,1
14512,2499613,1,1,5
14513,2499613,1,1,1
14514,2499613,1,1,1
14515,2499613,1,1,1
14516,2499613,1,1,1
14517,2499613,1,2,1
14518,2499613,1,2,1
14519,2499613,2,1,5
14520,2499613,2,1,1
14521,2499613,2,1,1
14522,2499613,2,1,1
14523,2499613,2,2,5
14524,2499613,2,2,1
14525,2499614,1,1,1
14526,2499614,1,1,1
14527,2499614,1,2,1
14528,2499614,1,2,1
14529,2499614,2,1,5
14530,2499614,2,1,1
14531,2499614,2,1,1
14532,2499614,2,2,5
14533,2499614,2,2,1
14534,2499614,2,2,1
14535,2499614,2,2,1
14536,2499614,2,2,1
14537,2499615,1,1,1
14538,2499615,1,2,1
14539,2499615,1,2,1
14540,2499615,1,2,1
14541,2499615,2,1,5
14542,2499615,2,1,1
14543,2499615,2,1,1
14544,2499615,2,1,1
14545,2499615,2,1,1
14546,2499615,2,1,1
14547,2499615,2,2,1
14548,2499615,2,2,1
14549,2499615,2,2,1
14550,2499615,2,2,1
14551,2499615,2,2,1
14552,2499616,1,1,1
14553,2499616,1,1,1
14554,2499616,1,1,1
14555,2499616,1,1,1
14556,2499616,1,1,1
14557,2499616,1,1,1
14558,2499616,1,1,1
14559,2499616,1,2,1
14560,2499616,1,2,1
14561,2499616,1,2,1
14562,2499616,2,1,5
14563,2499616,2,1,1
14564,2499616,2,2,1
14565,2499616,2,2,1
14566,2499616,2,2,1
14567,2499616,2,2,1
14568,2499617,1,1,1
14569,2499617,1,1,1
14570,2499617,1,1,1
14571,2499617,1,1,1
14572,2499617,1,1,1
14573,2499617,1,2,1
14574,2499617,1,2,1
14575,2499617,2,1,5
14576,2499617,2,1,1
14577,2499617,2,1,1
14578,2499617,2,2,1
14579,2499617,2,2,1
14580,2499617,2,2,1
14581,2499618,1,1,1
14582,2499618,1,1,1
14583,2499618,1,1,1
14584,2499618,1,1,1
14585,2499618,1,1,1
14586,2499618,1,1,1
14587,2499618,1,2,5
14588,2499618,1,2,1
14589,2499618,1,2,1
14590,2499618,1,2,1
14591,2499618,2,1,1
14592,2499618,2,1,1
14593,2499618,2,2,5
14594,2499618,2,2,1
14595,2499618,2,2,1
14596,2499619,1,1,1
14597,2499619,1,1,1
14598,2499619,1,2,1
14599,2499619,1,2,1
14600,2499619,1,2,1
14601,2499619,1,2,1
14602,2499619,2,1,5
14603,2499619,2,1,1
14604,2499619,2,1,1
14605,2499619,2,1,1
14606,2499619,2,2,5
14607,2499619,2,2,1
14608,2499620,1,1,5
14609,2499620,1,1,1
14610,2499620,1,2,1
14611,2499620,1,2,1
14612,2499620,1,2,1
14613,2499620,1,2,1
14614,2499620,1,2,1
14615,2499620,1,2,1
14616,2499620,1,2,1
14617,2499620,2,1,5
14618,2499620,2,1,1
14619,2499620,2,1,1
14620,2499620,2,1,1
14621,2499620,2,2,5
14622,2499620,2,2,1
14623,2499620,2,2,1
14624,2499621,1,1,1
14625,2499621,1,1,1
14626,2499621,1,1,1
14627,2499621,1,2,1
14628,2499621,1,2,1
14629,2499621,2,1,5
14630,2499621,2,1,1
14631,2499621,2,1,1
14632,2499621,2,2,1
14633,2499621,2,2,1
14634,2499621,2,2,1
14635,2499622,1,1,1
14636,2499622,1,1,1
14637,2499622,1,1,1
14638,2499622,1,2,1
14639,2499622,1,2,1
14640,2499622,1,2,1
14641,2499622,1,2,1
14642,2499622,1,2,1
14643,2499622,2,1,1
14644,2499622,2,1,1
14645,2499622,2,1,1
14646,2499622,2,1,1
14647,2499622,2,1,1
14648,2499622,2,2,5
14649,2499622,2,2,1
14650,2499622,2,2,1
14651,2499622,2,2,1
14652,2499623,1,1,5
14653,2499623,1,1,1
14654,2499623,1,2,1
14655,2499623,2,1,1
14656,2499623,2,1,1
14657,2499623,2,1,1
14658,2499623,2,1,1
14659,2499623,2,1,1
14660,2499623,2,1,1
14661,2499623,2,2,5
14662,2499623,2,2,1
14663,2499623,2,2,1
14664,2499623,2,2,1
14665,2499623,2,2,1
14666,2499623,2,2,1
14667,2499623,2,2,1
14668,2499623,2,2,1
14669,2499624,1,1,1
14670,2499624,1,1,1
14671,2499624,1,2,1
14672,2499624,2,1,1
14673,2499624,2,1,1
14674,2499624,2,1,1
14675,2499624,2,2,5
14676,2499624,2,2,1
14677,2499624,2,2,1
14678,2499624,2,2,1
14679,2499624,2,2,1
14680,2499625,1,1,1
14681,2499625,1,1,1
14682,2499625,1,1,1
14683,2499625,1,2,5
14684,2499625,1,2,1
14685,2499625,2,1,5
14686,2499625,2,1,1
14687,2499625,2,1,1
14688,2499625,2,1,1
14689,2499625,2,2,1
14690,2499625,2,2,1
14691,2499625,2,2,1
14692,2499625,2,2,1
14693,2499625,2,2,1
14694,2499626,1,1,5
14695,2499626,1,1,1
14696,2499626,1,1,1
14697,2499626,1,1,1
14698,2499626,1,1,1
14699,2499626,1,1,1
14700,2499626,1,2,5
14701,2499626,2,1,5
14702,2499626,2,1,1
14703,2499626,2,1,1
14704,2499626,2,2,5
14705,2499626,2,2,1
14706,2499626,2,2,1
14707,2499626,2,2,1
14708,2499626,2,2,1
14709,2499626,2,2,1
14710,2499627,1,1,1
14711,2499627,1,1,1
14712,2499627,1,1,1
14713,2499627,1,2,5
14714,2499627,1,2,1
14715,2499627,1,2,1
14716,2499627,1,2,1
14717,2499627,2,1,5
14718,2499627,2,1,1
14719,2499627,2,1,1
14720,2499627,2,1,1
14721,2499627,2,1,1
14722,2499627,2,1,1
14723,2499627,2,2,5
14724,2499627,2,2,1
14725,2499628,1,1,1
14726,2499628,1,1,1
14727,2499628,1,1,1
14728,2499628,1,1,1
14729,2499628,1,2,5
14730,2499628,1,2,1
14731,2499628,1,2,1
14732,2499628,1,2,1
14733,2499628,2,1,1
14734,2499628,2,2,5
14735,2499628,2,2,1
14736,2499628,2,2,1
14737,2499628,2,2,1
14738,2499628,2,2,1
14739,2499629,1,1,5
14740,2499629,1,1,1
14741,2499629,1,1,1
14742,2499629,1,2,5
14743,2499629,1,2,1
14744,2499629,1,2,1
14745,2499629,1,2,1
14746,2499629,1,2,1
14747,2499629,2,1,5
14748,2499629,2,1,1
14749,2499629,2,1,1
14750,2499629,2,1,1
14751,2499629,2,1,1
14752,2499629,2,2,5
14753,2499629,2,2,1
14754,2499629,2,2,1
14755,2499629,2,2,1
14756,2499630,1,1,1
14757,2499630,1,1,1
14758,2499630,1,2,1
14759,2499630,2,1,5
14760,2499630,2,1,1
14761,2499630,2,1,1
14762,2499630,2,1,1
14763,2499630,2,2,5
14764,2499630,2,2,1
14765,2499630,2,2,1
14766,2499630,2,2,1
14767,2499631,1,1,1
14768,2499631,1,1,1
14769,2499631,1,1,1
14770,2499631,1,1,1
14771,2499631,1,1,1
14772,2499631,1,1,1
14773,2499631,1,1,1
14774,2499631,1,1,1
14775,2499631,1,2,1
14776,2499631,1,2,1
14777,2499631,1,2,1
14778,2499631,1,2,1
14779,2499631,1,2,1
14780,2499631,1,2,1
14781,2499631,2,1,1
14782,2499631,2,1,1
14783,2499631,2,2,1
14784,2499631,2,2,1
14785,2499631,2,2,1
14786,2499632,1,1,1
14787,2499632,1,1,1
14788,2499632,1,1,1
14789,2499632,1,1,1
14790,2499632,1,1,1
14791,2499632,1,2,1
14792,2499632,1,2,1
14793,2499632,1,2,1
14794,2499632,1,2,1
14795,2499632,1,2,1
14796,2499632,2,1,5
14797,2499632,2,1,1
14798,2499632,2,1,1
14799,2499632,2,1,1
14800,2499632,2,1,1
14801,2499632,2,2,5
14802,2499632,2,2,1
14803,2499632,2,2,1
14804,2499632,2,2,1
14805,2499633,1,1,1
14806,2499633,1,2,1
14807,2499633,1,2,1
14808,2499633,1,2,1
14809,2499633,1,2,1
14810,2499633,2,1,5
14811,2499633,2,1,1
14812,2499633,2,1,1
14813,2499633,2,1,1
14814,2499633,2,1,1
14815,2499633,2,1,1
14816,2499633,2,2,5
14817,2499633,2,2,1
14818,2499633,2,2,1
14819,2499633,2,2,1
14820,2499634,1,1,1
14821,2499634,1,1,1
14822,2499634,1,1,1
14823,2499634,1,1,1
14824,2499634,1,1,1
14825,2499634,1,2,1
14826,2499634,1,2,1
14827,2499634,2,1,1
14828,2499634,2,1,1
14829,2499634,2,1,1
14830,2499634,2,1,1
14831,2499634,2,2,5
14832,2499634,2,2,1
14833,2499634,2,2,1
14834,2499634,2,2,1
14835,2499634,2,2,1
14836,2499634,2,2,1
14837,2499635,1,1,1
14838,2499635,1,1,1
14839,2499635,1,1,1
14840,2499635,1,2,1
14841,2499635,1,2,1
14842,2499635,1,2,1
14843,2499635,2,1,5
14844,2499635,2,1,1
14845,2499635,2,1,1
14846,2499635,2,1,1
14847,2499635,2,1,1
14848,2499635,2,1,1
14849,2499635,2,2,5
14850,2499635,2,2,1
14851,2499635,2,2,1
14852,2499635,2,2,1
14853,2499636,1,1,5
14854,2499636,1,1,1
14855,2499636,1,1,1
14856,2499636,1,1,1
14857,2499636,1,1,1
14858,2499636,1,1,1
14859,2499636,1,1,1
14860,2499636,1,1,1
14861,2499636,1,2,1
14862,2499636,1,2,1
14863,2499636,1,2,1
14864,2499636,1,2,1
14865,2499636,2,1,5
14866,2499636,2,1,1
14867,2499636,2,1,1
14868,2499636,2,2,5
14869,2499636,2,2,1
14870,2499636,2,2,1
14871,2499636,2,2,1
14872,2499636,2,2,1
14873,2499637,1,1,1
14874,2499637,1,1,1
14875,2499637,1,1,1
14876,2499637,1,1,1
14877,2499637,1,1,1
14878,2499637,1,1,1
14879,2499637,1,1,1
14880,2499637,1,1,1
14881,2499637,1,1,1
14882,2499637,1,1,1
14883,2499637,1,2,1
14884,2499637,1,2,1
14885,2499637,1,2,1
14886,2499637,1,2,1
14887,2499637,2,1,5
14888,2499637,2,1,1
14889,2499637,2,1,1
14890,2499637,2,2,5
14891,2499637,2,2,1
14892,2499637,2,2,1
14893,2499638,1,1,1
14894,2499638,1,1,1
