,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
2981,102982,82,8,1167663600,10181,10250,13,2,0,0,0,0,8,1,0,0,0,0,379,2006-2007
2982,102983,82,8,1167663600,10004,10021,16,3,1,0,0,0,17,1,1,0,0,0,379,2006-2007
2983,102984,82,8,1167663600,10018,10022,12,0,0,0,0,0,20,0,0,1,0,0,379,2006-2007
2984,102985,82,8,1167663600,10185,10183,5,1,1,0,0,0,7,1,0,0,0,0,379,2006-2007
2985,102986,82,8,1167663600,10177,10176,9,6,4,0,0,0,18,0,0,0,0,0,379,2006-2007
2986,102987,82,8,1167663600,10248,10006,14,0,0,0,0,0,15,3,1,0,0,0,379,2006-2007
2987,102988,82,8,1167671700,10136,10135,13,2,1,0,0,0,1,2,1,0,0,0,379,2006-2007
2988,102989,82,8,1167767100,10215,10179,5,4,2,0,0,0,19,0,0,1,0,0,379,2006-2007
2989,102990,82,8,1167768000,10411,10180,12,0,0,0,0,0,2,0,0,0,0,0,379,2006-2007
2990,102991,82,8,1167482700,10179,10411,19,2,0,0,0,0,10,1,1,1,0,0,379,2006-2007
2991,102992,82,8,1167490800,10180,10018,2,2,1,0,0,0,12,2,1,0,0,0,379,2006-2007
2992,102993,82,8,1167490800,10250,10136,8,3,1,0,0,0,11,0,0,0,0,0,379,2006-2007
2993,102994,82,8,1167490800,10135,10177,1,3,1,0,0,0,9,2,1,1,0,0,379,2006-2007
2994,102995,82,8,1167490800,10176,10181,18,0,0,0,0,0,13,1,0,0,0,0,379,2006-2007
2995,102996,82,8,1167490800,10006,10004,15,2,1,0,0,0,16,1,0,0,0,0,379,2006-2007
2996,102997,82,8,1167490800,10007,10185,4,3,2,0,0,0,5,2,1,0,0,0,379,2006-2007
2997,102998,82,8,1167490800,10183,10249,7,0,0,0,0,0,6,1,1,0,0,0,379,2006-2007
2998,102999,82,8,1167498900,10021,10215,17,1,1,0,0,0,3,0,0,0,0,0,379,2006-2007
2999,103000,82,8,1172087100,10022,10248,20,1,1,0,0,0,17,1,1,1,0,0,379,2006-2007
3000,103001,82,8,1167138000,10180,10177,2,2,1,0,0,0,9,2,0,0,0,0,379,2006-2007
3001,103002,82,8,1167138000,10183,10411,7,2,0,0,0,0,10,1,0,0,0,0,379,2006-2007
3002,103003,82,8,1167138000,10176,10185,18,1,0,0,0,0,6,2,2,0,0,0,379,2006-2007
3003,103004,82,8,1167145200,10250,10004,8,0,0,0,0,0,14,0,0,0,0,0,379,2006-2007
3004,103005,82,8,1167145200,10135,10248,1,3,0,0,0,0,13,1,0,0,0,0,379,2006-2007
3005,103006,82,8,1167145200,10021,10181,16,0,0,0,0,0,15,1,0,0,0,0,379,2006-2007
3006,103007,82,8,1167145200,10006,10249,17,1,0,0,0,0,3,0,0,0,0,0,379,2006-2007
3007,103008,82,8,1167145200,10007,10136,5,2,1,0,0,0,11,1,1,0,0,0,379,2006-2007
3008,103009,82,8,1167154200,10022,10215,20,1,1,0,0,0,4,2,1,0,0,0,379,2006-2007
3009,103010,82,8,1167249600,10179,10018,19,2,2,0,0,0,12,2,1,0,0,0,379,2006-2007
3010,103011,82,8,1176559200,10181,10249,12,0,0,0,0,0,3,0,0,0,0,0,379,2006-2007
3011,103012,82,8,1176559200,10004,10411,13,1,1,0,0,0,14,3,1,0,0,0,379,2006-2007
3012,103013,82,8,1176559200,10185,10136,8,2,1,0,0,0,10,1,0,0,0,0,379,2006-2007
3013,103014,82,8,1176559200,10177,10018,9,1,1,0,0,0,15,0,0,0,0,0,379,2006-2007
3014,103015,82,8,1176559200,10021,10176,18,3,1,0,0,0,19,0,0,0,0,0,379,2006-2007
3015,103016,82,8,1176559200,10215,10007,4,2,1,0,0,0,5,1,1,1,0,0,379,2006-2007
3016,103017,82,8,1176640200,10248,10183,16,3,2,0,0,0,7,3,2,0,0,0,379,2006-2007
3017,103018,82,8,1176645600,10250,10179,6,2,0,0,0,0,17,1,0,0,0,0,379,2006-2007
3018,103019,82,8,1176922800,10006,10022,13,3,3,0,0,0,20,1,1,0,0,0,379,2006-2007
3019,103020,82,8,1178737200,10180,10135,2,0,0,0,0,0,1,0,0,0,0,0,379,2006-2007
3020,103021,82,8,1177155900,10183,10215,8,2,1,0,0,0,4,2,0,0,0,0,379,2006-2007
3021,103022,82,8,1177164000,10022,10181,20,1,0,0,0,0,12,1,0,0,0,0,379,2006-2007
3022,103023,82,8,1177164000,10176,10250,19,1,1,0,0,0,5,0,0,0,0,0,379,2006-2007
3023,103024,82,8,1177164000,10007,10177,6,1,0,0,0,0,9,3,0,0,0,0,379,2006-2007
3024,103025,82,8,1177164000,10179,10021,18,1,0,0,0,0,17,1,0,0,0,0,379,2006-2007
3025,103026,82,8,1177164000,10018,10006,16,1,1,0,0,0,10,1,0,0,0,0,379,2006-2007
3026,103027,82,8,1177164000,10249,10248,3,2,1,0,0,0,15,0,0,0,0,0,379,2006-2007
3027,103028,82,8,1177172100,10135,10004,1,1,1,0,0,0,14,1,1,0,0,0,379,2006-2007
3028,103029,82,8,1177245000,10136,10180,11,0,0,0,0,0,2,0,0,0,0,0,379,2006-2007
3029,103030,82,8,1177254000,10411,10185,10,0,0,0,0,0,7,0,0,0,0,0,379,2006-2007
3030,103031,82,8,1177760700,10180,10007,2,2,2,0,0,0,6,2,1,0,0,0,379,2006-2007
3031,103032,82,8,1177760700,10250,10135,5,2,1,0,0,0,1,4,0,0,0,0,379,2006-2007
3032,103033,82,8,1177768800,10181,10411,13,0,0,0,0,0,11,2,1,0,0,0,379,2006-2007
3033,103034,82,8,1177768800,10004,10183,14,2,0,0,0,0,9,3,1,0,0,0,379,2006-2007
3034,103035,82,8,1177768800,10185,10249,8,2,2,0,0,0,3,1,0,0,0,0,379,2006-2007
3035,103036,82,8,1177768800,10006,10179,10,4,0,0,0,0,18,1,0,1,0,0,379,2006-2007
3036,103037,82,8,1177768800,10021,10022,17,1,1,0,0,0,20,0,0,0,0,0,379,2006-2007
3037,103038,82,8,1177768800,10248,10176,16,0,0,0,0,0,19,3,1,0,0,0,379,2006-2007
3038,103039,82,8,1177858800,10215,10018,4,3,1,0,0,0,15,1,0,0,0,0,379,2006-2007
3039,103040,82,8,1177959600,10177,10136,7,1,0,0,0,0,12,0,0,0,0,0,379,2006-2007
3040,103041,82,8,1318679100,10249,10135,5,1,0,0,1,0,1,1,0,0,3,0,384,2011-2012
3041,103042,82,8,1318687200,10290,10006,11,1,1,0,3,0,19,1,1,0,2,0,384,2011-2012
3042,103043,82,8,1318687200,10181,10411,2,4,1,0,1,0,7,1,0,0,1,0,384,2011-2012
3043,103044,82,8,1318687200,10184,11844,9,3,2,0,0,0,10,1,1,0,1,0,384,2011-2012
3044,103045,82,8,1318687200,10246,10018,8,2,0,0,4,0,12,0,0,0,4,0,384,2011-2012
3045,103046,82,8,1318687200,10248,10007,18,1,1,0,4,0,20,3,2,0,4,0,384,2011-2012
3046,103047,82,8,1318696200,10180,10250,3,3,2,0,2,0,13,1,0,0,2,0,384,2011-2012
3047,103048,82,8,1318762800,10005,10226,17,2,1,0,0,0,14,0,0,0,1,0,384,2011-2012
3048,103049,82,8,1318768200,10215,10024,15,2,1,0,3,0,16,1,1,0,3,0,384,2011-2012
3049,103050,82,8,1318777200,10136,10183,4,2,0,0,1,0,6,2,1,0,2,0,384,2011-2012
3050,103051,82,8,1319283900,10226,11844,16,2,0,0,2,0,13,2,2,0,0,0,384,2011-2012
3051,103052,82,8,1319292000,10411,10005,8,1,1,1,2,0,12,2,1,0,3,0,384,2011-2012
3052,103053,82,8,1319292000,10136,10248,4,1,0,0,3,0,19,0,0,0,2,0,384,2011-2012
3053,103054,82,8,1319292000,10007,10024,18,0,0,0,0,0,17,2,0,0,3,0,384,2011-2012
3054,103055,82,8,1319301000,10249,10184,5,1,1,0,0,0,9,1,0,0,1,0,384,2011-2012
3055,103056,82,8,1319373000,10135,10181,2,1,0,1,4,0,1,6,1,0,3,0,384,2011-2012
3056,103057,82,8,1319373000,10018,10250,14,1,0,0,3,0,15,3,1,0,1,0,384,2011-2012
3057,103058,82,8,1319373000,10215,10246,10,3,1,0,0,0,7,1,1,0,2,0,384,2011-2012
3058,103059,82,8,1319378400,10006,10183,20,1,1,0,4,0,6,2,1,0,1,0,384,2011-2012
3059,103060,82,8,1319382000,10290,10180,11,1,1,0,2,0,3,0,0,2,7,0,384,2011-2012
3060,103061,82,8,1336218300,10215,10184,3,3,1,0,2,0,14,3,2,0,3,0,384,2011-2012
3061,103062,82,8,1336307400,10136,10181,5,0,0,0,4,0,1,2,0,0,3,0,384,2011-2012
3062,103063,82,8,1336309200,10290,10246,17,1,0,0,0,0,14,0,0,0,0,0,384,2011-2012
3063,103064,82,8,1336309200,10018,10024,9,2,2,0,0,0,11,1,1,0,0,0,384,2011-2012
3064,103065,82,8,1336309200,10007,10005,18,2,1,0,1,0,10,2,0,0,4,0,384,2011-2012
3065,103066,82,8,1336309200,10411,10183,15,1,1,0,1,0,4,1,0,1,2,0,384,2011-2012
3066,103067,82,8,1336309200,10226,10250,20,0,0,0,0,0,7,0,0,0,0,0,384,2011-2012
3067,103068,82,8,1336316400,10135,11844,2,2,2,0,1,0,12,0,0,0,0,0,384,2011-2012
3068,103069,82,8,1336417200,10006,10248,19,0,0,0,2,0,17,1,0,0,1,0,384,2011-2012
3069,103070,82,8,1336503600,10249,10180,9,4,3,0,2,0,6,1,0,0,4,0,384,2011-2012
3070,103071,82,8,1313244000,10018,10411,8,0,0,0,2,0,9,0,0,0,4,0,384,2011-2012
3071,103072,82,8,1313244000,10248,10184,16,1,1,0,2,0,14,1,1,0,2,0,384,2011-2012
3072,103073,82,8,1313244000,10290,10007,15,0,0,1,2,0,14,4,1,0,2,0,384,2011-2012
3073,103074,82,8,1313244000,10249,10024,6,1,1,0,4,0,10,1,0,0,4,0,384,2011-2012
3074,103075,82,8,1313244000,10006,10226,15,1,1,0,4,0,17,2,1,0,3,0,384,2011-2012
3075,103076,82,8,1313253000,10136,10215,12,0,0,0,3,0,4,0,0,1,5,0,384,2011-2012
3076,103077,82,8,1313325000,10246,10180,13,0,0,0,2,0,2,0,0,0,2,0,384,2011-2012
3077,103078,82,8,1313334000,10005,10135,11,1,1,0,3,0,1,2,1,0,2,0,384,2011-2012
3078,103079,82,8,1313434800,10181,11844,3,4,0,0,0,0,3,0,0,0,0,0,384,2011-2012
3079,103080,82,8,1326311100,10183,10250,3,2,1,0,1,0,11,0,0,0,3,0,384,2011-2012
3080,103081,82,8,1313838000,10024,10136,6,0,0,1,4,0,10,1,0,0,3,0,384,2011-2012
3081,103082,82,8,1313840700,10215,10249,13,0,0,1,3,0,7,2,0,0,2,0,384,2011-2012
3082,103083,82,8,1313848800,11844,10248,20,0,0,0,0,0,5,0,0,0,3,0,384,2011-2012
3083,103084,82,8,1313848800,10250,10290,15,0,0,0,1,0,19,1,1,0,1,0,384,2011-2012
3084,103085,82,8,1313848800,10411,10006,14,3,2,0,3,0,17,1,0,0,0,0,384,2011-2012
3085,103086,82,8,1313857800,10180,10005,12,2,0,0,2,0,18,1,1,0,4,0,384,2011-2012
3086,103087,82,8,1313929800,10184,10246,11,1,1,1,0,0,13,1,0,0,2,0,384,2011-2012
3087,103088,82,8,1313931600,10226,10018,8,2,2,0,2,0,12,0,0,0,2,0,384,2011-2012
3088,103089,82,8,1313938800,10007,10181,5,2,1,0,2,0,6,3,2,0,0,0,384,2011-2012
3089,103090,82,8,1314039600,10135,10183,7,3,0,0,1,0,17,0,0,0,2,0,384,2011-2012
3090,103091,82,8,1314443100,10411,10226,5,0,0,0,1,0,3,0,0,0,3,0,384,2011-2012
3091,103092,82,8,1314444600,10248,10290,12,2,1,0,2,0,9,0,0,0,0,0,384,2011-2012
3092,103093,82,8,1314453600,10006,10250,19,0,0,0,4,0,17,1,0,0,3,0,384,2011-2012
3093,103094,82,8,1314453600,10180,10184,6,3,1,0,2,0,10,1,0,1,2,0,384,2011-2012
3094,103095,82,8,1314453600,11844,10024,16,0,0,0,0,0,13,0,0,0,1,0,384,2011-2012
3095,103096,82,8,1314462600,10249,10007,4,3,1,0,0,0,8,1,0,0,2,0,384,2011-2012
3096,103097,82,8,1314532800,10136,10018,8,2,0,0,2,0,16,1,0,0,1,0,384,2011-2012
3097,103098,82,8,1314534600,10183,10181,19,1,0,0,2,0,4,5,2,0,4,0,384,2011-2012
3098,103099,82,8,1314540000,10005,10246,18,0,0,0,0,0,12,1,0,0,0,0,384,2011-2012
3099,103100,82,8,1314543600,10135,10215,5,8,3,0,2,0,17,2,1,1,4,0,384,2011-2012
3100,103101,82,8,1315663200,10215,11844,17,1,1,0,3,0,15,0,0,0,3,0,384,2011-2012
3101,103102,82,8,1315663200,10246,10249,9,1,1,0,0,0,3,0,0,0,1,0,384,2011-2012
3102,103103,82,8,1315663200,10181,10248,2,3,1,0,0,0,8,0,0,0,0,0,384,2011-2012
3103,103104,82,8,1315663200,10250,10411,11,2,1,0,1,0,7,2,0,0,1,0,384,2011-2012
3104,103105,82,8,1315663200,10226,10183,5,0,0,0,2,0,20,2,0,0,2,0,384,2011-2012
3105,103106,82,8,1315663200,10024,10180,13,1,0,0,1,0,4,2,1,0,1,0,384,2011-2012
3106,103107,82,8,1315672200,10007,10135,10,0,0,0,2,0,1,5,3,0,0,0,384,2011-2012
3107,103108,82,8,1315744200,10184,10005,14,0,0,0,2,0,18,1,1,0,2,0,384,2011-2012
3108,103109,82,8,1315753200,10018,10006,18,1,1,0,3,0,20,1,1,0,1,0,384,2011-2012
3109,103110,82,8,1315854000,10290,10136,14,0,0,0,1,0,6,0,0,0,3,0,384,2011-2012
3110,103111,82,8,1316259900,10006,10215,20,4,1,0,2,0,12,3,2,0,1,0,384,2011-2012
3111,103112,82,8,1316268000,10250,10248,10,3,1,0,2,0,9,1,1,0,1,0,384,2011-2012
3112,103113,82,8,1316268000,11844,10005,19,3,2,0,1,0,13,0,0,0,2,0,384,2011-2012
3113,103114,82,8,1316268000,10226,10290,7,0,0,0,3,0,11,3,2,0,3,0,384,2011-2012
3114,103115,82,8,1316268000,10411,10136,8,1,1,0,2,0,4,1,0,0,1,0,384,2011-2012
3115,103116,82,8,1316268000,10007,10184,14,1,0,1,3,0,17,2,2,0,1,0,384,2011-2012
3116,103117,82,8,1316349000,10183,10249,18,4,1,0,2,0,6,0,0,2,6,0,384,2011-2012
3117,103118,82,8,1316354400,10018,10181,20,2,0,0,1,0,2,2,1,0,1,0,384,2011-2012
3118,103119,82,8,1316354400,10024,10246,19,4,3,0,1,0,5,0,0,0,2,0,384,2011-2012
3119,103120,82,8,1316358000,10135,10180,1,3,3,0,2,0,3,1,0,0,3,0,384,2011-2012
3120,103121,82,8,1316864700,10181,10250,2,2,0,0,0,-1,6,0,0,0,0,-1,384,2011-2012
3121,103122,82,8,1316872800,10215,10007,17,3,0,0,0,-1,19,0,0,1,0,-1,384,2011-2012
3122,103123,82,8,1316872800,10248,10183,15,1,0,1,0,-1,11,2,2,0,0,-1,384,2011-2012
3123,103124,82,8,1316872800,10136,10006,4,3,2,0,0,-1,16,1,1,1,0,-1,384,2011-2012
3124,103125,82,8,1316872800,10005,10018,20,0,0,0,0,-1,18,0,0,0,0,-1,384,2011-2012
3125,103126,82,8,1316872800,10180,11844,3,4,2,1,0,-1,14,1,0,0,0,-1,384,2011-2012
3126,103127,82,8,1316872800,10249,10226,8,2,2,0,0,-1,10,1,0,0,0,-1,384,2011-2012
3127,103128,82,8,1316881800,10246,10135,5,1,0,0,0,-1,1,1,1,0,0,-1,384,2011-2012
3128,103129,82,8,1316962800,10290,10411,9,1,0,1,2,0,7,1,0,0,6,0,384,2011-2012
3129,103130,82,8,1317063600,10184,10024,13,2,1,0,0,-1,12,1,0,0,0,-1,384,2011-2012
3130,103131,82,8,1317469500,10250,10249,11,0,0,1,1,0,5,2,0,0,1,0,384,2011-2012
3131,103132,82,8,1317477600,10135,10184,1,2,0,0,1,0,9,0,0,0,0,0,384,2011-2012
3132,103133,82,8,1317477600,10006,10181,18,0,0,0,1,0,2,4,0,0,1,0,384,2011-2012
3133,103134,82,8,1317477600,10024,10005,14,2,2,0,2,0,19,2,2,0,0,0,384,2011-2012
3134,103135,82,8,1317477600,10226,10136,12,1,0,0,1,0,4,2,2,0,2,0,384,2011-2012
3135,103136,82,8,1317477600,10411,10248,8,2,1,0,0,0,15,0,0,0,1,0,384,2011-2012
3136,103137,82,8,1317558600,10007,10180,20,1,0,0,0,-1,4,5,4,0,0,-1,384,2011-2012
3137,103138,82,8,1317564000,10018,10290,18,6,3,0,0,-1,9,0,0,0,0,-1,384,2011-2012
3138,103139,82,8,1317564000,11844,10246,16,2,1,0,0,-1,8,0,0,0,0,-1,384,2011-2012
3139,103140,82,8,1317567600,10183,10215,7,2,1,0,0,-1,13,1,0,0,0,-1,384,2011-2012
3140,103141,82,8,1333726200,11844,10136,11,0,0,0,1,0,6,2,1,0,1,0,384,2011-2012
3141,103142,82,8,1333799100,10024,10183,9,0,0,0,2,0,4,0,0,0,2,0,384,2011-2012
3142,103143,82,8,1333807200,10180,10248,5,2,0,0,2,0,19,1,0,0,2,0,384,2011-2012
3143,103144,82,8,1333807200,10005,10006,14,3,1,0,0,0,18,0,0,1,1,0,384,2011-2012
3144,103145,82,8,1333807200,10007,10018,16,0,0,0,1,0,10,3,2,0,0,0,384,2011-2012
3145,103146,82,8,1333807200,10249,10411,8,1,0,0,1,0,15,1,1,0,1,0,384,2011-2012
3146,103147,82,8,1333807200,10184,10250,12,2,1,0,0,0,7,2,1,0,3,0,384,2011-2012
3147,103148,82,8,1333816200,10246,10226,13,2,1,0,1,0,20,1,1,0,1,0,384,2011-2012
3148,103149,82,8,1333888200,10135,10290,1,2,1,0,1,0,17,0,0,1,0,0,384,2011-2012
3149,103150,82,8,1333897200,10215,10181,3,1,0,0,2,0,2,0,0,1,5,0,384,2011-2012
3150,103151,82,8,1333980000,10136,10007,6,2,0,0,1,0,16,0,0,0,1,0,384,2011-2012
3151,103152,82,8,1333980000,10183,10184,4,1,1,0,1,0,12,2,1,0,2,0,384,2011-2012
3152,103153,82,8,1333980000,10250,10024,7,4,0,0,0,0,9,0,0,0,2,0,384,2011-2012
3153,103154,82,8,1333989000,10411,10246,15,1,1,0,3,0,11,1,0,0,0,0,384,2011-2012
3154,103155,82,8,1333998000,10018,10180,10,1,0,0,1,0,5,1,1,0,3,0,384,2011-2012
3155,103156,82,8,1334084400,10006,10249,18,2,1,0,4,0,8,3,2,1,5,0,384,2011-2012
3156,103157,82,8,1334169900,10226,10215,20,0,0,1,3,0,3,3,2,0,0,0,384,2011-2012
3157,103158,82,8,1334169900,10181,10005,2,4,1,0,0,0,13,0,0,0,0,0,384,2011-2012
3158,103159,82,8,1334169900,10248,10135,19,1,0,0,1,0,1,0,0,0,2,0,384,2011-2012
3159,103160,82,8,1334170800,10290,11844,17,3,1,0,2,0,14,0,0,0,0,0,384,2011-2012
3160,103161,82,8,1324904400,10180,10018,4,1,0,0,1,0,13,1,0,0,1,0,384,2011-2012
3161,103162,82,8,1324911600,10135,10248,2,5,2,0,1,0,18,0,0,1,1,0,384,2011-2012
3162,103163,82,8,1324911600,10007,10136,19,0,0,0,1,0,7,2,0,0,1,0,384,2011-2012
3163,103164,82,8,1324911600,10024,10250,15,1,1,0,0,0,11,1,0,0,1,0,384,2011-2012
3164,103165,82,8,1324911600,10005,10181,10,0,0,0,0,0,1,0,0,0,1,0,384,2011-2012
3165,103166,82,8,1324911600,10249,10006,6,1,0,0,1,0,20,1,1,0,0,0,384,2011-2012
3166,103167,82,8,1324928700,10246,10411,8,0,0,0,3,0,12,0,0,0,0,0,384,2011-2012
3167,103168,82,8,1324998000,10215,10226,5,1,1,0,2,0,17,1,1,1,3,0,384,2011-2012
3168,103169,82,8,1325005200,11844,10290,14,1,1,0,1,0,16,1,0,0,3,0,384,2011-2012
3169,103170,82,8,1325014200,10184,10183,9,0,0,0,1,0,3,2,0,0,1,0,384,2011-2012
3170,103171,82,8,1325274300,10249,10136,6,3,1,0,0,0,7,1,1,0,2,0,384,2011-2012
3171,103172,82,8,1325335500,10135,10006,2,2,0,0,2,0,20,3,1,0,2,0,384,2011-2012
3172,103173,82,8,1325343600,10215,10290,5,1,0,0,2,0,16,0,0,0,2,0,384,2011-2012
3173,103174,82,8,1325343600,10007,10226,19,1,1,0,0,0,17,1,0,0,0,0,384,2011-2012
3174,103175,82,8,1325343600,11844,10183,14,1,0,0,1,0,3,1,1,0,2,0,384,2011-2012
3175,103176,82,8,1325343600,10180,10411,4,1,1,0,1,0,12,3,1,0,1,0,384,2011-2012
3176,103177,82,8,1325343600,10184,10018,11,1,0,0,0,0,13,1,1,0,0,0,384,2011-2012
3177,103178,82,8,1325343600,10246,10248,8,2,0,0,2,0,18,2,1,1,3,0,384,2011-2012
3178,103179,82,8,1325421000,10005,10250,11,0,0,0,0,0,12,1,0,0,2,0,384,2011-2012
3179,103180,82,8,1325430000,10024,10181,15,1,0,0,1,0,1,0,0,0,1,0,384,2011-2012
3180,103181,82,8,1336917600,10181,10290,1,3,1,0,0,0,17,2,0,1,1,0,384,2011-2012
3181,103182,82,8,1336917600,10246,10007,14,2,1,0,1,0,18,2,2,0,2,0,384,2011-2012
3182,103183,82,8,1336917600,11844,10249,12,1,0,0,1,0,8,0,0,0,1,0,384,2011-2012
3183,103184,82,8,1336917600,10005,10215,10,2,2,0,0,0,3,3,2,0,1,0,384,2011-2012
3184,103185,82,8,1336917600,10250,10136,7,3,2,1,2,0,5,1,0,0,1,0,384,2011-2012
3185,103186,82,8,1336917600,10024,10135,11,0,0,0,3,0,2,1,1,0,3,0,384,2011-2012
3186,103187,82,8,1336917600,10183,10018,4,2,1,0,0,0,9,0,0,0,2,0,384,2011-2012
3187,103188,82,8,1336917600,10248,10226,15,3,2,0,1,0,20,2,1,0,2,0,384,2011-2012
3188,103189,82,8,1336917600,10184,10411,13,2,2,0,1,0,16,0,0,0,2,0,384,2011-2012
3189,103190,82,8,1336917600,10180,10006,6,2,2,0,1,0,19,1,0,0,0,0,384,2011-2012
3190,103191,82,8,1321706700,10184,10215,9,1,1,0,3,0,7,2,1,0,0,0,384,2011-2012
3191,103192,82,8,1321714800,10024,10018,15,0,0,0,1,0,16,0,0,0,1,0,384,2011-2012
3192,103193,82,8,1321714800,10250,10226,17,2,1,0,1,0,13,1,1,0,2,0,384,2011-2012
3193,103194,82,8,1321714800,10248,10006,20,3,2,0,2,0,19,3,1,1,4,0,384,2011-2012
3194,103195,82,8,1321714800,10181,10136,1,3,2,0,0,0,3,1,0,0,0,0,384,2011-2012
3195,103196,82,8,1321714800,10005,10007,14,2,1,0,1,0,18,1,1,0,0,0,384,2011-2012
3196,103197,82,8,1321714800,10246,10290,12,2,1,0,4,0,11,3,2,0,2,0,384,2011-2012
3197,103198,82,8,1321723800,11844,10135,10,0,0,0,0,0,2,1,1,0,1,0,384,2011-2012
3198,103199,82,8,1321804800,10180,10249,4,1,0,0,3,0,7,2,1,0,2,0,384,2011-2012
3199,103200,82,8,1321905600,10183,10411,5,2,2,0,0,0,8,0,0,0,2,0,384,2011-2012
3200,103201,82,8,1322311500,10246,10006,14,3,1,0,0,0,19,1,0,0,0,0,384,2011-2012
3201,103202,82,8,1322319600,10180,10226,5,3,3,0,1,0,17,0,0,0,2,0,384,2011-2012
3202,103203,82,8,1322319600,10135,10136,2,1,0,0,1,0,4,1,0,1,5,0,384,2011-2012
3203,103204,82,8,1322319600,10007,10250,18,0,0,1,1,0,12,2,0,0,1,0,384,2011-2012
3204,103205,82,8,1322319600,10184,10290,11,2,1,0,1,0,9,1,0,0,0,0,384,2011-2012
3205,103206,82,8,1322319600,10024,10248,15,1,1,0,3,0,20,2,1,0,1,0,384,2011-2012
3206,103207,82,8,1322319600,10005,10183,10,1,1,0,2,0,3,3,1,0,1,0,384,2011-2012
3207,103208,82,8,1322328600,10215,10018,7,1,0,0,1,0,16,1,0,0,3,0,384,2011-2012
3208,103209,82,8,1322400600,11844,10411,14,0,0,0,3,0,10,0,0,0,4,0,384,2011-2012
3209,103210,82,8,1322409600,10249,10181,7,1,1,0,1,0,1,1,1,1,5,0,384,2011-2012
3210,103211,82,8,1319886000,10250,10135,13,0,0,0,3,0,2,1,1,0,0,0,384,2011-2012
3211,103212,82,8,1319888700,10180,10215,3,3,2,0,1,0,7,5,1,0,3,0,384,2011-2012
3212,103213,82,8,1319896800,10181,10226,1,3,0,1,2,0,16,1,0,0,1,0,384,2011-2012
3213,103214,82,8,1319896800,10184,10006,8,3,0,0,2,0,20,3,1,0,1,0,384,2011-2012
3214,103215,82,8,1319896800,10024,10411,14,2,1,0,1,0,11,2,1,0,3,0,384,2011-2012
3215,103216,82,8,1319896800,11844,10007,15,3,0,0,3,0,18,1,0,1,4,0,384,2011-2012
3216,103217,82,8,1319896800,10248,10018,19,0,0,0,2,0,17,2,1,0,5,0,384,2011-2012
3217,103218,82,8,1319905800,10005,10249,12,0,0,0,1,0,6,2,2,0,0,0,384,2011-2012
3218,103219,82,8,1319990400,10183,10290,6,3,2,0,0,0,12,1,0,0,0,0,384,2011-2012
3219,103220,82,8,1320091200,10246,10136,11,1,0,0,0,0,4,3,2,0,1,0,384,2011-2012
3220,103221,82,8,1320497100,10136,10250,3,2,2,0,2,0,16,1,1,0,3,0,384,2011-2012
3221,103222,82,8,1320505200,10215,10005,7,3,2,0,0,0,13,0,0,0,0,0,384,2011-2012
3222,103223,82,8,1320505200,10135,10024,2,1,1,0,0,0,14,0,0,0,2,0,384,2011-2012
3223,103224,82,8,1320505200,10249,11844,6,0,0,0,2,0,10,0,0,0,1,0,384,2011-2012
3224,103225,82,8,1320505200,10006,10180,18,0,0,0,4,0,4,1,0,0,2,0,384,2011-2012
3225,103226,82,8,1320505200,10411,10184,9,3,1,0,1,0,8,2,1,0,5,0,384,2011-2012
3226,103227,82,8,1320514200,10290,10181,12,2,1,0,1,0,1,3,1,0,1,0,384,2011-2012
3227,103228,82,8,1320586200,10226,10248,17,3,1,0,2,0,20,1,1,0,1,0,384,2011-2012
3228,103229,82,8,1320591600,10007,10246,19,5,2,0,0,0,11,0,0,0,1,0,384,2011-2012
3229,103230,82,8,1320595200,10018,10183,15,1,0,0,0,0,5,3,2,0,1,0,384,2011-2012
3230,103231,82,8,1324134000,10226,10246,17,1,1,0,2,0,8,2,0,0,3,0,384,2011-2012
3231,103232,82,8,1324134000,10018,10007,14,2,2,0,1,0,20,0,0,0,3,0,384,2011-2012
3232,103233,82,8,1324134000,10136,11844,7,0,0,0,1,0,11,0,0,0,1,0,384,2011-2012
3233,103234,82,8,1324134000,10006,10005,19,1,0,0,1,0,15,2,0,0,1,0,384,2011-2012
3234,103235,82,8,1324134000,10250,10184,12,1,0,0,1,0,10,1,1,0,1,0,384,2011-2012
3235,103236,82,8,1324143000,10248,10180,18,1,0,0,0,0,3,1,0,0,0,0,384,2011-2012
3236,103237,82,8,1324209600,10290,10135,15,0,0,0,1,0,2,2,1,0,2,0,384,2011-2012
3237,103238,82,8,1324217100,10411,10249,10,0,0,0,1,0,7,2,2,0,2,0,384,2011-2012
3238,103239,82,8,1324220400,10183,10024,4,1,0,0,1,0,16,0,0,0,2,0,384,2011-2012
3239,103240,82,8,1324224600,10181,10215,1,1,0,0,2,0,5,0,0,0,3,0,384,2011-2012
3240,103241,82,8,1324410300,10226,10184,17,2,1,0,3,0,9,2,1,0,1,0,384,2011-2012
3241,103242,82,8,1324411200,10006,10007,19,1,0,0,3,0,20,2,2,0,0,0,384,2011-2012
